"Date","Value"
"05/24/1974",0.2902
"05/28/1974",0.2905
"05/29/1974",0.3005
"05/30/1974",0.3052
"05/31/1974",0.3085
"06/03/1974",0.3003
"06/04/1974",0.3032
"06/05/1974",0.2982
"06/06/1974",0.289
"06/07/1974",0.2935
"06/10/1974",0.2945
"06/11/1974",0.294
"06/12/1974",0.304
"06/13/1974",0.3132
"06/14/1974",0.32
"06/17/1974",0.329
"06/18/1974",0.325
"06/19/1974",0.334
"06/20/1974",0.3275
"06/21/1974",0.336
"06/24/1974",0.341
"06/25/1974",0.331
"06/26/1974",0.3385
"06/27/1974",0.3378
"06/28/1974",0.3347
"07/01/1974",0.3532
"07/02/1974",0.357
"07/03/1974",0.364
"07/05/1974",0.3655
"07/08/1974",0.388
"07/09/1974",0.382
"07/10/1974",0.3657
"07/11/1974",0.3588
"07/12/1974",0.378
"07/15/1974",0.3853
"07/16/1974",0.3815
"07/17/1974",0.3895
"07/18/1974",0.4095
"07/19/1974",0.41
"07/22/1974",0.415
"07/23/1974",0.425
"07/24/1974",0.435
"07/25/1974",0.4475
"07/26/1974",0.4625
"07/29/1974",0.49
"07/30/1974",0.4812
"07/31/1974",0.4942
"08/01/1974",0.4805
"08/02/1974",0.4625
"08/05/1974",0.4627
"08/06/1974",0.4613
"08/07/1974",0.4727
"08/08/1974",0.4629
"08/09/1974",0.4505
"08/12/1974",0.428
"08/13/1974",0.4818
"08/14/1974",0.4605
"08/15/1974",0.4445
"08/16/1974",0.45
"08/19/1974",0.44
"08/20/1974",0.4193
"08/21/1974",0.41
"08/22/1974",0.403
"08/23/1974",0.406
"08/26/1974",0.3925
"08/27/1974",0.3775
"08/28/1974",0.3825
"08/29/1974",0.382
"08/30/1974",0.3763
"09/03/1974",0.3663
"09/04/1974",0.3488
"09/05/1974",0.357
"09/06/1974",0.3655
"09/09/1974",0.3797
"09/10/1974",0.3793
"09/11/1974",0.3848
"09/12/1974",0.399
"09/13/1974",0.4063
"09/16/1974",0.405
"09/17/1974",0.3945
"09/18/1974",0.397
"09/19/1974",0.4015
"09/20/1974",0.4115
"09/23/1974",0.42
"09/24/1974",0.43
"09/25/1974",0.445
"09/26/1974",0.46
"09/27/1974",0.475
"09/30/1974",0.5037
"10/01/1974",0.483
"10/02/1974",0.488
"10/03/1974",0.496
"10/04/1974",0.4793
"10/07/1974",0.4428
"10/08/1974",0.4475
"10/09/1974",0.4555
"10/10/1974",0.4517
"10/11/1974",0.425
"10/14/1974",0.4122
"10/15/1974",0.4105
"10/16/1974",0.406
"10/17/1974",0.3998
"10/18/1974",0.3995
"10/21/1974",0.4065
"10/22/1974",0.4165
"10/23/1974",0.4065
"10/24/1974",0.3976
"10/25/1974",0.3825
"10/28/1974",0.3745
"10/29/1974",0.3845
"10/30/1974",0.3755
"10/31/1974",0.38
"11/01/1974",0.3893
"11/04/1974",0.4013
"11/05/1974",0.4013
"11/06/1974",0.4175
"11/07/1974",0.4263
"11/08/1974",0.4413
"11/11/1974",0.4342
"11/12/1974",0.4242
"11/13/1974",0.422
"11/14/1974",0.4125
"11/15/1974",0.403
"11/18/1974",0.3925
"11/19/1974",0.379
"11/20/1974",0.394
"11/21/1974",0.38
"11/22/1974",0.389
"11/25/1974",0.3825
"11/26/1974",0.3925
"11/27/1974",0.4033
"11/29/1974",0.4055
"12/02/1974",0.3873
"12/03/1974",0.3975
"12/04/1974",0.3845
"12/05/1974",0.381
"12/06/1974",0.3658
"12/09/1974",0.3525
"12/10/1974",0.355
"12/11/1974",0.3577
"12/12/1974",0.3588
"12/13/1974",0.3715
"12/16/1974",0.377
"12/17/1974",0.3813
"12/18/1974",0.397
"12/19/1974",0.4015
"12/20/1974",0.4115
"12/23/1974",0.405
"12/24/1974",0.3965
"12/26/1974",0.3865
"12/27/1974",0.3765
"12/30/1974",0.366
"12/31/1974",0.3713
"01/02/1975",0.3722
"01/03/1975",0.375
"01/06/1975",0.3825
"01/07/1975",0.371
"01/08/1975",0.361
"01/09/1975",0.3525
"01/10/1975",0.3578
"01/13/1975",0.3473
"01/14/1975",0.3405
"01/15/1975",0.33
"01/16/1975",0.3212
"01/17/1975",0.3
"01/20/1975",0.2975
"01/21/1975",0.3127
"01/22/1975",0.3075
"01/23/1975",0.3165
"01/24/1975",0.3255
"01/27/1975",0.317
"01/28/1975",0.325
"01/29/1975",0.3345
"01/30/1975",0.3295
"01/31/1975",0.3185
"02/03/1975",0.31
"02/04/1975",0.3108
"02/05/1975",0.305
"02/06/1975",0.3105
"02/07/1975",0.3195
"02/10/1975",0.3125
"02/11/1975",0.3115
"02/12/1975",0.301
"02/13/1975",0.3002
"02/14/1975",0.3022
"02/18/1975",0.2955
"02/19/1975",0.2855
"02/20/1975",0.2815
"02/21/1975",0.276
"02/24/1975",0.2795
"02/25/1975",0.2738
"02/26/1975",0.2738
"02/27/1975",0.2655
"02/28/1975",0.256
"03/03/1975",0.264
"03/04/1975",0.2712
"03/05/1975",0.2773
"03/06/1975",0.2905
"03/07/1975",0.2818
"03/10/1975",0.273
"03/11/1975",0.287
"03/12/1975",0.2898
"03/13/1975",0.2875
"03/14/1975",0.2867
"03/17/1975",0.2912
"03/18/1975",0.2825
"03/19/1975",0.284
"03/20/1975",0.2843
"03/21/1975",0.2933
"03/24/1975",0.3008
"03/25/1975",0.309
"03/26/1975",0.319
"03/27/1975",0.319
"03/31/1975",0.3275
"04/01/1975",0.3197
"04/02/1975",0.3072
"04/03/1975",0.2972
"04/04/1975",0.3005
"04/07/1975",0.288
"04/08/1975",0.2907
"04/09/1975",0.288
"04/10/1975",0.2755
"04/11/1975",0.275
"04/14/1975",0.2762
"04/15/1975",0.2817
"04/16/1975",0.284
"04/17/1975",0.2922
"04/18/1975",0.29
"04/21/1975",0.29
"04/22/1975",0.2775
"04/23/1975",0.2728
"04/24/1975",0.2675
"04/25/1975",0.265
"04/28/1975",0.255
"04/29/1975",0.257
"04/30/1975",0.2605
"05/01/1975",0.2565
"05/02/1975",0.2523
"05/05/1975",0.2395
"05/06/1975",0.2353
"05/07/1975",0.2328
"05/08/1975",0.226
"05/09/1975",0.2283
"05/12/1975",0.2277
"05/13/1975",0.2333
"05/14/1975",0.2383
"05/15/1975",0.231
"05/16/1975",0.2342
"05/19/1975",0.235
"05/20/1975",0.2353
"05/21/1975",0.2445
"05/22/1975",0.2448
"05/23/1975",0.2395
"05/27/1975",0.229
"05/28/1975",0.2255
"05/29/1975",0.2297
"05/30/1975",0.2293
"06/02/1975",0.2205
"06/03/1975",0.2265
"06/04/1975",0.2292
"06/05/1975",0.2275
"06/06/1975",0.2235
"06/09/1975",0.2325
"06/10/1975",0.2295
"06/11/1975",0.2313
"06/12/1975",0.227
"06/13/1975",0.23
"06/16/1975",0.2295
"06/17/1975",0.2302
"06/18/1975",0.2281
"06/19/1975",0.2287
"06/20/1975",0.2387
"06/23/1975",0.2375
"06/24/1975",0.2407
"06/25/1975",0.2445
"06/26/1975",0.255
"06/27/1975",0.2453
"06/30/1975",0.2408
"07/01/1975",0.2347
"07/02/1975",0.2397
"07/03/1975",0.252
"07/07/1975",0.2448
"07/08/1975",0.258
"07/09/1975",0.2595
"07/10/1975",0.2635
"07/11/1975",0.278
"07/14/1975",0.2695
"07/15/1975",0.269
"07/16/1975",0.2802
"07/17/1975",0.2785
"07/18/1975",0.2693
"07/21/1975",0.2793
"07/22/1975",0.278
"07/23/1975",0.276
"07/24/1975",0.286
"07/25/1975",0.296
"07/28/1975",0.306
"07/29/1975",0.3187
"07/30/1975",0.3062
"07/31/1975",0.2958
"08/01/1975",0.299
"08/04/1975",0.3142
"08/05/1975",0.3082
"08/06/1975",0.309
"08/07/1975",0.324
"08/08/1975",0.3113
"08/11/1975",0.301
"08/12/1975",0.3015
"08/13/1975",0.2945
"08/14/1975",0.2905
"08/15/1975",0.291
"08/18/1975",0.2758
"08/19/1975",0.281
"08/20/1975",0.2778
"08/21/1975",0.2714
"08/22/1975",0.2742
"08/25/1975",0.2722
"08/26/1975",0.2623
"08/27/1975",0.255
"08/28/1975",0.245
"08/29/1975",0.2343
"09/02/1975",0.2433
"09/03/1975",0.2403
"09/04/1975",0.2335
"09/05/1975",0.2392
"09/08/1975",0.232
"09/09/1975",0.2328
"09/10/1975",0.2437
"09/11/1975",0.2373
"09/12/1975",0.2495
"09/15/1975",0.2478
"09/16/1975",0.2532
"09/17/1975",0.2625
"09/18/1975",0.2582
"09/19/1975",0.2515
"09/22/1975",0.247
"09/23/1975",0.241
"09/24/1975",0.244
"09/25/1975",0.2505
"09/26/1975",0.242
"09/29/1975",0.2335
"09/30/1975",0.236
"10/01/1975",0.2395
"10/02/1975",0.233
"10/03/1975",0.2295
"10/06/1975",0.2278
"10/07/1975",0.2315
"10/08/1975",0.2305
"10/09/1975",0.2282
"10/10/1975",0.2275
"10/13/1975",0.2163
"10/14/1975",0.2115
"10/15/1975",0.2122
"10/16/1975",0.218
"10/17/1975",0.213
"10/20/1975",0.2143
"10/21/1975",0.2025
"10/22/1975",0.2025
"10/23/1975",0.1993
"10/24/1975",0.2
"10/27/1975",0.1923
"10/28/1975",0.1927
"10/29/1975",0.1938
"10/30/1975",0.1968
"10/31/1975",0.1927
"11/03/1975",0.1885
"11/04/1975",0.1927
"11/05/1975",0.2003
"11/06/1975",0.205
"11/07/1975",0.2085
"11/10/1975",0.2008
"11/11/1975",0.1907
"11/12/1975",0.1945
"11/13/1975",0.1945
"11/14/1975",0.1945
"11/17/1975",0.1922
"11/18/1975",0.1817
"11/19/1975",0.1812
"11/20/1975",0.1817
"11/21/1975",0.1788
"11/24/1975",0.1848
"11/25/1975",0.1788
"11/26/1975",0.1715
"11/28/1975",0.1715
"12/01/1975",0.1733
"12/02/1975",0.1815
"12/03/1975",0.1795
"12/04/1975",0.1812
"12/05/1975",0.18
"12/08/1975",0.1722
"12/09/1975",0.174
"12/10/1975",0.1722
"12/11/1975",0.1712
"12/12/1975",0.1665
"12/15/1975",0.1625
"12/16/1975",0.1652
"12/17/1975",0.1642
"12/18/1975",0.1638
"12/19/1975",0.1673
"12/22/1975",0.1645
"12/23/1975",0.162
"12/24/1975",0.1617
"12/26/1975",0.1617
"12/29/1975",0.1575
"12/30/1975",0.157
"12/31/1975",0.1565
"01/02/1976",0.1568
"01/05/1976",0.1597
"01/06/1976",0.1585
"01/07/1976",0.16
"01/08/1976",0.1613
"01/09/1976",0.1605
"01/12/1976",0.1712
"01/13/1976",0.17
"01/14/1976",0.1677
"01/15/1976",0.167
"01/16/1976",0.167
"01/19/1976",0.176
"01/20/1976",0.172
"01/21/1976",0.172
"01/22/1976",0.162
"01/23/1976",0.1567
"01/26/1976",0.1473
"01/27/1976",0.1512
"01/28/1976",0.1532
"01/29/1976",0.1537
"01/30/1976",0.1523
"02/02/1976",0.1572
"02/03/1976",0.1572
"02/04/1976",0.1538
"02/05/1976",0.155
"02/06/1976",0.1617
"02/09/1976",0.1608
"02/10/1976",0.1685
"02/11/1976",0.1648
"02/12/1976",0.1698
"02/13/1976",0.1695
"02/17/1976",0.1677
"02/18/1976",0.1632
"02/19/1976",0.1637
"02/20/1976",0.1623
"02/23/1976",0.1647
"02/24/1976",0.1663
"02/25/1976",0.1662
"02/26/1976",0.1643
"02/27/1976",0.166
"03/01/1976",0.1663
"03/02/1976",0.1642
"03/03/1976",0.1663
"03/04/1976",0.1709
"03/05/1976",0.1703
"03/08/1976",0.1727
"03/09/1976",0.1722
"03/10/1976",0.1725
"03/11/1976",0.1696
"03/12/1976",0.1645
"03/15/1976",0.1595
"03/16/1976",0.1615
"03/17/1976",0.164
"03/18/1976",0.1633
"03/19/1976",0.1649
"03/22/1976",0.1656
"03/23/1976",0.1639
"03/24/1976",0.1663
"03/25/1976",0.1651
"03/26/1976",0.1624
"03/29/1976",0.1597
"03/30/1976",0.1634
"03/31/1976",0.1603
"04/01/1976",0.1613
"04/02/1976",0.16
"04/05/1976",0.1619
"04/06/1976",0.1632
"04/07/1976",0.1624
"04/08/1976",0.1656
"04/09/1976",0.1652
"04/12/1976",0.1704
"04/13/1976",0.1672
"04/14/1976",0.1648
"04/15/1976",0.1668
"04/19/1976",0.1657
"04/20/1976",0.1671
"04/21/1976",0.1651
"04/22/1976",0.1642
"04/23/1976",0.1597
"04/26/1976",0.1591
"04/27/1976",0.1597
"04/28/1976",0.1605
"04/29/1976",0.1587
"04/30/1976",0.159
"05/03/1976",0.1596
"05/04/1976",0.1585
"05/05/1976",0.1587
"05/06/1976",0.1602
"05/07/1976",0.161
"05/10/1976",0.1606
"05/11/1976",0.1604
"05/12/1976",0.1572
"05/13/1976",0.1554
"05/14/1976",0.1561
"05/17/1976",0.1567
"05/18/1976",0.1559
"05/19/1976",0.1557
"05/20/1976",0.1508
"05/21/1976",0.1508
"05/24/1976",0.1587
"05/25/1976",0.1541
"05/26/1976",0.1625
"05/27/1976",0.1595
"05/28/1976",0.1618
"06/01/1976",0.163
"06/02/1976",0.1597
"06/03/1976",0.1555
"06/04/1976",0.1594
"06/07/1976",0.1655
"06/08/1976",0.1667
"06/09/1976",0.1693
"06/10/1976",0.178
"06/11/1976",0.1742
"06/14/1976",0.1856
"06/15/1976",0.1781
"06/16/1976",0.1723
"06/17/1976",0.1665
"06/18/1976",0.1709
"06/21/1976",0.1809
"06/22/1976",0.1835
"06/23/1976",0.1815
"06/24/1976",0.191
"06/25/1976",0.1943
"06/28/1976",0.1958
"06/29/1976",0.1937
"06/30/1976",0.1915
"07/01/1976",0.2047
"07/02/1976",0.2078
"07/06/1976",0.2217
"07/07/1976",0.2093
"07/08/1976",0.2212
"07/09/1976",0.2273
"07/12/1976",0.2215
"07/13/1976",0.2245
"07/14/1976",0.2372
"07/15/1976",0.227
"07/16/1976",0.2263
"07/19/1976",0.2143
"07/20/1976",0.208
"07/21/1976",0.2005
"07/22/1976",0.1905
"07/23/1976",0.1998
"07/26/1976",0.1898
"07/27/1976",0.184
"07/28/1976",0.1875
"07/29/1976",0.1917
"07/30/1976",0.1875
"08/02/1976",0.187
"08/03/1976",0.1975
"08/04/1976",0.2025
"08/05/1976",0.1952
"08/06/1976",0.1937
"08/09/1976",0.1935
"08/10/1976",0.196
"08/11/1976",0.1965
"08/12/1976",0.2023
"08/13/1976",0.2018
"08/16/1976",0.201
"08/17/1976",0.1909
"08/18/1976",0.1957
"08/19/1976",0.2025
"08/20/1976",0.2077
"08/23/1976",0.2165
"08/24/1976",0.215
"08/25/1976",0.2088
"08/26/1976",0.2147
"08/27/1976",0.2215
"08/30/1976",0.2183
"08/31/1976",0.218
"09/01/1976",0.2275
"09/02/1976",0.2335
"09/03/1976",0.232
"09/07/1976",0.2445
"09/08/1976",0.2358
"09/09/1976",0.2425
"09/10/1976",0.2383
"09/13/1976",0.234
"09/14/1976",0.2328
"09/15/1976",0.235
"09/16/1976",0.2325
"09/17/1976",0.2219
"09/20/1976",0.2185
"09/21/1976",0.213
"09/22/1976",0.2123
"09/23/1976",0.22
"09/24/1976",0.2137
"09/27/1976",0.2122
"09/28/1976",0.2135
"09/29/1976",0.2058
"09/30/1976",0.2085
"10/01/1976",0.2053
"10/04/1976",0.2112
"10/05/1976",0.2113
"10/06/1976",0.1998
"10/07/1976",0.2092
"10/08/1976",0.2075
"10/11/1976",0.2055
"10/12/1976",0.2022
"10/13/1976",0.2152
"10/14/1976",0.201
"10/15/1976",0.198
"10/18/1976",0.192
"10/19/1976",0.1975
"10/20/1976",0.1997
"10/21/1976",0.1988
"10/22/1976",0.2084
"10/25/1976",0.2083
"10/26/1976",0.2113
"10/27/1976",0.2197
"10/28/1976",0.2167
"10/29/1976",0.225
"11/01/1976",0.2252
"11/03/1976",0.2162
"11/04/1976",0.222
"11/05/1976",0.2218
"11/08/1976",0.2247
"11/09/1976",0.224
"11/10/1976",0.2275
"11/11/1976",0.2223
"11/12/1976",0.2195
"11/15/1976",0.2095
"11/16/1976",0.2138
"11/17/1976",0.2147
"11/18/1976",0.2158
"11/19/1976",0.2183
"11/22/1976",0.218
"11/23/1976",0.2128
"11/24/1976",0.2137
"11/26/1976",0.2117
"11/29/1976",0.2088
"11/30/1976",0.2073
"12/01/1976",0.2104
"12/02/1976",0.2119
"12/03/1976",0.2118
"12/06/1976",0.2145
"12/07/1976",0.2109
"12/08/1976",0.2165
"12/09/1976",0.2139
"12/10/1976",0.2132
"12/13/1976",0.21
"12/14/1976",0.2105
"12/15/1976",0.207
"12/16/1976",0.2083
"12/17/1976",0.203
"12/20/1976",0.2052
"12/21/1976",0.2075
"12/22/1976",0.2082
"12/23/1976",0.2082
"12/27/1976",0.2088
"12/28/1976",0.2091
"12/29/1976",0.2052
"12/30/1976",0.2055
"12/31/1976",0.2055
"01/03/1977",0.2018
"01/04/1977",0.2019
"01/05/1977",0.1987
"01/06/1977",0.2029
"01/07/1977",0.2023
"01/10/1977",0.2039
"01/11/1977",0.2002
"01/12/1977",0.2009
"01/13/1977",0.2033
"01/14/1977",0.201
"01/17/1977",0.2005
"01/18/1977",0.2085
"01/19/1977",0.2082
"01/20/1977",0.2114
"01/21/1977",0.2118
"01/24/1977",0.2223
"01/25/1977",0.2208
"01/26/1977",0.2218
"01/27/1977",0.2187
"01/28/1977",0.2188
"01/31/1977",0.2202
"02/01/1977",0.2187
"02/02/1977",0.2208
"02/03/1977",0.2302
"02/04/1977",0.2276
"02/07/1977",0.2254
"02/08/1977",0.224
"02/09/1977",0.2237
"02/10/1977",0.2272
"02/11/1977",0.2258
"02/14/1977",0.223
"02/15/1977",0.2227
"02/16/1977",0.2226
"02/17/1977",0.2232
"02/18/1977",0.2223
"02/22/1977",0.2209
"02/23/1977",0.2248
"02/24/1977",0.2254
"02/25/1977",0.233
"02/28/1977",0.2295
"03/01/1977",0.2337
"03/02/1977",0.2405
"03/03/1977",0.2425
"03/04/1977",0.2425
"03/07/1977",0.2455
"03/08/1977",0.2458
"03/09/1977",0.2568
"03/10/1977",0.2515
"03/11/1977",0.256
"03/14/1977",0.2625
"03/15/1977",0.2658
"03/16/1977",0.2702
"03/17/1977",0.275
"03/18/1977",0.284
"03/21/1977",0.2888
"03/22/1977",0.2862
"03/23/1977",0.2762
"03/24/1977",0.268
"03/25/1977",0.2779
"03/28/1977",0.2737
"03/29/1977",0.2815
"03/30/1977",0.2783
"03/31/1977",0.2822
"04/01/1977",0.2878
"04/04/1977",0.2867
"04/05/1977",0.2865
"04/06/1977",0.287
"04/07/1977",0.2923
"04/11/1977",0.2975
"04/12/1977",0.3073
"04/13/1977",0.2973
"04/14/1977",0.2874
"04/15/1977",0.2967
"04/18/1977",0.303
"04/19/1977",0.2937
"04/20/1977",0.3037
"04/21/1977",0.3093
"04/22/1977",0.3135
"04/25/1977",0.3035
"04/26/1977",0.2967
"04/27/1977",0.2867
"04/28/1977",0.289
"04/29/1977",0.2953
"05/02/1977",0.2953
"05/03/1977",0.3082
"05/04/1977",0.3105
"05/05/1977",0.3045
"05/06/1977",0.3005
"05/09/1977",0.3128
"05/10/1977",0.3035
"05/11/1977",0.3015
"05/12/1977",0.3075
"05/13/1977",0.3115
"05/16/1977",0.3192
"05/17/1977",0.3157
"05/18/1977",0.3245
"05/19/1977",0.3242
"05/20/1977",0.3142
"05/23/1977",0.3045
"05/24/1977",0.3145
"05/25/1977",0.321
"05/26/1977",0.3287
"05/27/1977",0.3187
"05/31/1977",0.3247
"06/01/1977",0.322
"06/02/1977",0.3172
"06/03/1977",0.319
"06/06/1977",0.3123
"06/07/1977",0.3118
"06/08/1977",0.3019
"06/09/1977",0.2919
"06/10/1977",0.2819
"06/13/1977",0.287
"06/14/1977",0.278
"06/15/1977",0.2715
"06/16/1977",0.2673
"06/17/1977",0.2583
"06/20/1977",0.2655
"06/21/1977",0.2555
"06/22/1977",0.2538
"06/23/1977",0.2638
"06/24/1977",0.2733
"06/27/1977",0.2818
"06/28/1977",0.2795
"06/29/1977",0.2733
"06/30/1977",0.2692
"07/01/1977",0.2483
"07/05/1977",0.2489
"07/06/1977",0.2392
"07/07/1977",0.2258
"07/08/1977",0.2267
"07/11/1977",0.2163
"07/12/1977",0.2188
"07/13/1977",0.2355
"07/14/1977",0.2355
"07/15/1977",0.2415
"07/18/1977",0.2317
"07/19/1977",0.2405
"07/20/1977",0.2407
"07/21/1977",0.2517
"07/22/1977",0.2555
"07/25/1977",0.2465
"07/26/1977",0.2393
"07/27/1977",0.2388
"07/28/1977",0.2333
"07/29/1977",0.2273
"08/01/1977",0.218
"08/02/1977",0.2225
"08/03/1977",0.2335
"08/04/1977",0.2353
"08/05/1977",0.2307
"08/08/1977",0.2223
"08/09/1977",0.2225
"08/10/1977",0.2225
"08/11/1977",0.2215
"08/12/1977",0.212
"08/15/1977",0.2035
"08/16/1977",0.2023
"08/17/1977",0.1978
"08/18/1977",0.2062
"08/19/1977",0.201
"08/22/1977",0.1968
"08/23/1977",0.2025
"08/24/1977",0.2062
"08/25/1977",0.204
"08/26/1977",0.2003
"08/29/1977",0.198
"08/30/1977",0.1998
"08/31/1977",0.1997
"09/01/1977",0.201
"09/02/1977",0.1993
"09/06/1977",0.2005
"09/07/1977",0.1983
"09/08/1977",0.1929
"09/09/1977",0.1855
"09/12/1977",0.1865
"09/13/1977",0.1865
"09/14/1977",0.1828
"09/15/1977",0.1825
"09/16/1977",0.1825
"09/19/1977",0.1862
"09/20/1977",0.1845
"09/21/1977",0.1963
"09/22/1977",0.1948
"09/23/1977",0.198
"09/26/1977",0.1958
"09/27/1977",0.1922
"09/28/1977",0.1902
"09/29/1977",0.1962
"09/30/1977",0.1928
"10/03/1977",0.1932
"10/04/1977",0.1944
"10/05/1977",0.1912
"10/06/1977",0.1959
"10/07/1977",0.1967
"10/10/1977",0.1962
"10/11/1977",0.1946
"10/12/1977",0.1889
"10/13/1977",0.1865
"10/14/1977",0.1813
"10/17/1977",0.1791
"10/18/1977",0.1802
"10/19/1977",0.1823
"10/20/1977",0.179
"10/21/1977",0.1804
"10/24/1977",0.1857
"10/25/1977",0.1831
"10/26/1977",0.1887
"10/27/1977",0.1867
"10/28/1977",0.1852
"10/31/1977",0.1899
"11/01/1977",0.1937
"11/02/1977",0.1958
"11/03/1977",0.1896
"11/04/1977",0.1951
"11/07/1977",0.1967
"11/08/1977",0.1944
"11/09/1977",0.1963
"11/10/1977",0.1991
"11/11/1977",0.1971
"11/14/1977",0.2007
"11/15/1977",0.2088
"11/16/1977",0.2177
"11/17/1977",0.2188
"11/18/1977",0.2283
"11/21/1977",0.2312
"11/22/1977",0.2278
"11/23/1977",0.2218
"11/25/1977",0.2313
"11/28/1977",0.2283
"11/29/1977",0.2225
"11/30/1977",0.2128
"12/01/1977",0.2187
"12/02/1977",0.2215
"12/05/1977",0.223
"12/06/1977",0.225
"12/07/1977",0.229
"12/08/1977",0.2395
"12/09/1977",0.2432
"12/12/1977",0.232
"12/13/1977",0.23
"12/14/1977",0.228
"12/15/1977",0.2288
"12/16/1977",0.2267
"12/19/1977",0.222
"12/20/1977",0.2225
"12/21/1977",0.2245
"12/22/1977",0.227
"12/23/1977",0.2283
"12/27/1977",0.2288
"12/28/1977",0.2227
"12/29/1977",0.217
"12/30/1977",0.2159
"01/03/1978",0.2132
"01/04/1978",0.2108
"01/05/1978",0.2088
"01/06/1978",0.2054
"01/09/1978",0.2062
"01/10/1978",0.2133
"01/11/1978",0.2147
"01/12/1978",0.2175
"01/13/1978",0.2161
"01/16/1978",0.2128
"01/17/1978",0.203
"01/18/1978",0.2019
"01/19/1978",0.2021
"01/20/1978",0.2051
"01/23/1978",0.2087
"01/24/1978",0.2083
"01/25/1978",0.2117
"01/26/1978",0.2068
"01/27/1978",0.2078
"01/30/1978",0.2076
"01/31/1978",0.2095
"02/01/1978",0.2126
"02/02/1978",0.2122
"02/03/1978",0.2141
"02/06/1978",0.2133
"02/07/1978",0.2116
"02/08/1978",0.2095
"02/09/1978",0.2082
"02/10/1978",0.2088
"02/13/1978",0.21
"02/14/1978",0.2125
"02/15/1978",0.2139
"02/16/1978",0.2167
"02/17/1978",0.2189
"02/21/1978",0.2228
"02/22/1978",0.2212
"02/23/1978",0.2263
"02/24/1978",0.2279
"02/27/1978",0.224
"02/28/1978",0.2295
"03/01/1978",0.2422
"03/02/1978",0.236
"03/03/1978",0.2442
"03/06/1978",0.2487
"03/07/1978",0.2572
"03/08/1978",0.2677
"03/09/1978",0.272
"03/10/1978",0.2647
"03/13/1978",0.2745
"03/14/1978",0.2703
"03/15/1978",0.2747
"03/16/1978",0.275
"03/17/1978",0.2817
"03/20/1978",0.2765
"03/21/1978",0.2692
"03/22/1978",0.2745
"03/23/1978",0.2817
"03/27/1978",0.2893
"03/28/1978",0.2935
"03/29/1978",0.2845
"03/30/1978",0.2735
"03/31/1978",0.2755
"04/03/1978",0.2655
"04/04/1978",0.262
"04/05/1978",0.2618
"04/06/1978",0.2668
"04/07/1978",0.2728
"04/10/1978",0.2715
"04/11/1978",0.2713
"04/12/1978",0.2793
"04/13/1978",0.2813
"04/14/1978",0.2903
"04/17/1978",0.2917
"04/18/1978",0.2842
"04/19/1978",0.2858
"04/20/1978",0.2758
"04/21/1978",0.2775
"04/24/1978",0.2675
"04/25/1978",0.2757
"04/26/1978",0.275
"04/27/1978",0.2778
"04/28/1978",0.2857
"05/01/1978",0.2867
"05/02/1978",0.2875
"05/03/1978",0.2855
"05/04/1978",0.2855
"05/05/1978",0.2867
"05/08/1978",0.2795
"05/09/1978",0.2848
"05/10/1978",0.2873
"05/11/1978",0.291
"05/12/1978",0.296
"05/15/1978",0.2935
"05/16/1978",0.289
"05/17/1978",0.286
"05/18/1978",0.2918
"05/19/1978",0.2835
"05/22/1978",0.2837
"05/23/1978",0.2845
"05/24/1978",0.279
"05/25/1978",0.289
"05/26/1978",0.2913
"05/30/1978",0.2997
"05/31/1978",0.293
"06/01/1978",0.2935
"06/02/1978",0.2835
"06/05/1978",0.2795
"06/06/1978",0.2805
"06/07/1978",0.272
"06/08/1978",0.2698
"06/09/1978",0.2687
"06/12/1978",0.2663
"06/13/1978",0.2642
"06/14/1978",0.2572
"06/15/1978",0.2602
"06/16/1978",0.2642
"06/19/1978",0.2665
"06/20/1978",0.2707
"06/21/1978",0.262
"06/22/1978",0.2633
"06/23/1978",0.2645
"06/26/1978",0.2723
"06/27/1978",0.2648
"06/28/1978",0.2597
"06/29/1978",0.2623
"06/30/1978",0.2652
"07/03/1978",0.2567
"07/05/1978",0.2614
"07/06/1978",0.2665
"07/07/1978",0.2702
"07/10/1978",0.2722
"07/11/1978",0.2668
"07/12/1978",0.2652
"07/13/1978",0.2625
"07/14/1978",0.2598
"07/17/1978",0.2532
"07/18/1978",0.2492
"07/19/1978",0.2505
"07/20/1978",0.2528
"07/21/1978",0.2598
"07/24/1978",0.252
"07/25/1978",0.2487
"07/26/1978",0.2507
"07/27/1978",0.2537
"07/28/1978",0.252
"07/31/1978",0.2517
"08/01/1978",0.2482
"08/02/1978",0.2462
"08/03/1978",0.2467
"08/04/1978",0.2478
"08/07/1978",0.2442
"08/08/1978",0.2453
"08/09/1978",0.2469
"08/10/1978",0.2473
"08/11/1978",0.2572
"08/14/1978",0.2622
"08/15/1978",0.265
"08/16/1978",0.2602
"08/17/1978",0.2647
"08/18/1978",0.2695
"08/21/1978",0.2713
"08/22/1978",0.2682
"08/23/1978",0.2744
"08/24/1978",0.2805
"08/25/1978",0.2848
"08/28/1978",0.2764
"08/29/1978",0.2812
"08/30/1978",0.2857
"08/31/1978",0.278
"09/01/1978",0.282
"09/05/1978",0.2748
"09/06/1978",0.2765
"09/07/1978",0.2763
"09/08/1978",0.2807
"09/11/1978",0.28
"09/12/1978",0.277
"09/13/1978",0.2865
"09/14/1978",0.2808
"09/15/1978",0.2797
"09/18/1978",0.2847
"09/19/1978",0.2845
